location,range,row,experiment,genotype,nitrogenTreatment,timepoint,actual_yield,predicted_yield,error,absolute_error,pct_error,split
MOValley,37,20,2125,K64 X B7,Medium,TP4,119.22,122.02356,2.8035583,2.8035583,2.351584,train
MOValley,37,21,2125,KYS X I159,Medium,TP4,59.23,60.078815,0.8488159,0.8488159,1.4330845,train
MOValley,16,10,2125,PHP02 X LH145,Medium,TP4,169.11,170.05887,0.9488678,0.9488678,0.561095,train
MOValley,17,5,2125,PHN46 X PHB47,Medium,TP4,242.45,241.62914,-0.8208618,0.8208618,0.33856955,train
MOValley,29,21,2125,A344 X OS426,Medium,TP4,55.94,59.901077,3.9610786,3.9610786,7.0809417,train
MOValley,15,7,2125,PHZ51 X LH145,Medium,TP4,170.94,171.00153,0.061523438,0.061523438,0.035991248,train
MOValley,9,7,2125,PHP02 X LH185,Medium,TP4,140.96,154.82692,13.866913,13.866913,9.837481,test
MOValley,25,21,2125,C.I. 540 X OS426,Medium,TP4,98.3,97.981316,-0.31868744,0.31868744,0.3241988,train
MOValley,13,20,2125,F42 X MO17,Medium,TP4,208.6,208.29869,-0.3013153,0.3013153,0.14444646,train
MOValley,41,14,2125,66 X I159,Medium,TP4,130.97,130.43658,-0.53341675,0.53341675,0.4072816,test
MOValley,14,15,2125,PHW52 X PHZ51,Medium,TP4,206.45,206.32243,-0.12756348,0.12756348,0.061789043,train
MOValley,14,18,2125,PHK56 X LH185,Medium,TP4,225.48,225.67009,0.190094,0.190094,0.08430637,val
MOValley,13,11,2125,LH198 X PHZ51,Medium,TP4,211.81,211.41081,-0.39918518,0.39918518,0.1884638,train
MOValley,41,19,2125,66 X K201,Medium,TP4,112.05,112.151085,0.10108185,0.10108185,0.09021138,train
MOValley,32,20,2125,66 X I159,Medium,TP4,99.28,99.46995,0.18994904,0.18994904,0.19132659,train
MOValley,20,20,2125,K64 X 66,Medium,TP4,136.65,136.42398,-0.22601318,0.22601318,0.16539568,train
MOValley,11,14,2125,LH195 X 3IIH6,Medium,TP4,219.44,217.52272,-1.9172821,1.9172821,0.8737159,test
MOValley,17,8,2125,LH195 X LH123HT,Medium,TP4,189.79,188.32993,-1.4600677,1.4600677,0.769307,train
MOValley,16,21,2125,B37 X OH43,Medium,TP4,174.18,173.97737,-0.20262146,0.20262146,0.116328776,train
MOValley,16,20,2125,PHP02 X PHG47,Medium,TP4,219.85,202.88971,-16.960297,16.960297,7.714485,test
MOValley,11,15,2125,LH123HT X PHB47,Medium,TP4,176.28,178.21416,1.9341583,1.9341583,1.097208,train
MOValley,20,21,2125,K64 X A344,Medium,TP4,137.56,137.81003,0.25003052,0.25003052,0.18176107,train
MOValley,32,21,2125,OS426 X 'IOWA I 205',Medium,TP4,76.72,77.02899,0.30899048,0.30899048,0.40275088,train
MOValley,41,18,2125,OS426 X I159,Medium,TP4,109.54,109.82381,0.28380585,0.28380585,0.25908878,train
MOValley,14,19,2125,PHZ51 X LH145,Medium,TP4,177.59,177.15285,-0.43714905,0.43714905,0.24615635,train
MOValley,13,10,2125,LH74 X PHN82,Medium,TP4,197.27,189.5353,-7.7347107,7.7347107,3.920875,test
MOValley,13,12,2125,SYNGENTA NK0760-3111,Medium,TP4,271.31,269.7749,-1.5350952,1.5350952,0.56580853,train
MOValley,9,9,2125,LH195 X PHM49,Medium,TP4,179.86,179.81465,-0.04534912,0.04534912,0.025213568,train
MOValley,15,9,2125,PHK56 X PHJ89,Medium,TP4,179.13,185.17703,6.0470276,6.0470276,3.375776,test
MOValley,11,17,2125,PHP02 X PHB47,Medium,TP4,187.82,188.36205,0.54203796,0.54203796,0.28859437,train
MOValley,9,8,2125,4N506 X 3IIH6,Medium,TP4,213.83,214.40799,0.5779877,0.5779877,0.27030244,train
MOValley,15,8,2125,PHK56 X 3IIH6,Medium,TP4,216.71,216.56537,-0.14463806,0.14463806,0.06674268,train
MOValley,13,13,2125,LH195 X LH185,Medium,TP4,213.51,212.86281,-0.6471863,0.6471863,0.30311757,train
MOValley,11,8,2125,F42 X MO17,Medium,TP4,205.05,203.66939,-1.3806152,1.3806152,0.6733066,val
MOValley,13,17,2125,PHK56 X LH198,Medium,TP4,238.4,236.88971,-1.5102844,1.5102844,0.63350856,train
MOValley,11,12,2125,LH198 X PHZ51,Medium,TP4,212.97,212.7963,-0.17370605,0.17370605,0.08156362,train
MOValley,13,16,2125,LH82 X PHB47,Medium,TP4,196.25,196.01085,-0.239151,0.239151,0.12186038,train
MOValley,11,9,2125,LH195 X 3IIH6,Medium,TP4,197.43,196.82365,-0.6063385,0.6063385,0.3071157,test
MOValley,14,21,2125,PHW52 X LH185,Medium,TP4,253.39,253.23857,-0.15142822,0.15142822,0.059760932,train
MOValley,13,14,2125,LH195 X PHZ51,Medium,TP4,195.22,195.30495,0.08494568,0.08494568,0.043512795,train
MOValley,41,20,2125,B7 X OS426,Medium,TP4,120.65,120.49021,-0.15979004,0.15979004,0.13244097,train
MOValley,13,9,2125,B84 X 3IIH6,Medium,TP4,186.77,186.90225,0.13224792,0.13224792,0.070807904,train
MOValley,22,20,2125,'IOWA I 205' X I159,Medium,TP4,144.95,143.38892,-1.5610809,1.5610809,1.0769789,train
MOValley,16,18,2125,PHP02 X PHK56,Medium,TP4,211.8,210.34778,-1.4522247,1.4522247,0.6856585,train
MOValley,11,11,2125,LH123HT X 3IIH6,Medium,TP4,233.06,232.04181,-1.0181885,1.0181885,0.43687826,train
MOValley,18,21,2125,K64 X B7,Medium,TP4,152.87,161.25049,8.380493,8.380493,5.482105,test
MOValley,30,20,2125,OS426 X I159,Medium,TP4,83.02,113.04724,30.027245,30.027245,36.16869,val
MOValley,30,21,2125,66 X B7,Medium,TP4,102.43,102.7782,0.34819794,0.34819794,0.33993748,train
MOValley,18,20,2125,B7 X OS426,Medium,TP4,87.97,88.067604,0.097602844,0.097602844,0.11095015,train
MOValley,16,19,2125,B73 X PHN82,Medium,TP4,229.82,229.74786,-0.072143555,0.072143555,0.03139133,train
MOValley,11,10,2125,SYNGENTA NK0760-3111,Medium,TP4,243.73,220.7138,-23.01619,23.01619,9.443315,val
MOValley,22,21,2125,C.I. 540 X I159,Medium,TP4,122.52,120.99642,-1.5235748,1.5235748,1.2435315,train
MOValley,13,8,2125,PHP02 X W606S,Medium,TP4,183.02,165.13812,-17.881882,17.881882,9.7704525,test
MOValley,41,21,2125,66 X CI 3A,Medium,TP4,109.26,110.31371,1.0537109,1.0537109,0.96440685,train
MOValley,13,15,2125,LH82 X PHJ89,Medium,TP4,191.71,178.62198,-13.088028,13.088028,6.8269925,test
MOValley,14,20,2125,PHP02 X LH145,Medium,TP4,168.57,169.20998,0.6399689,0.6399689,0.37964576,train
MOValley,14,9,2125,PHK56 X LH145,Medium,TP4,192.92,193.06958,0.14958191,0.14958191,0.07753572,train
MOValley,17,16,2125,LH195 X LH123HT,Medium,TP4,196.62,196.97357,0.35357666,0.35357666,0.17982742,train
MOValley,40,13,2125,OS426 X 'IOWA I 205',Medium,TP4,131.61,121.01457,-10.595428,10.595428,8.050626,val
MOValley,15,12,2125,2369 X LH123HT,Medium,TP4,207.22,206.99898,-0.22102356,0.22102356,0.106661305,train
MOValley,14,8,2125,PHP02 X PHG47,Medium,TP4,216.11,195.93263,-20.177368,20.177368,9.336619,val
MOValley,17,17,2125,LH123HT X 3IIH6,Medium,TP4,219.58,219.63884,0.05883789,0.05883789,0.026795652,train
MOValley,16,8,2125,HOEGEMEYER 7089 AMXT,Medium,TP4,208.47,209.05553,0.5855255,0.5855255,0.280868,train
MOValley,9,20,2125,PHN46 X W606S,Medium,TP4,227.67,215.85054,-11.819458,11.819458,5.191487,val
MOValley,26,21,2125,K201 X A344,Medium,TP4,171.56,165.59888,-5.9611206,5.9611206,3.4746566,train
MOValley,17,15,2125,4N506 X 3IIH6,Medium,TP4,215.29,214.71886,-0.5711365,0.5711365,0.26528704,train
MOValley,10,20,2125,WYFFELS W1782,Medium,TP4,206.74,206.97707,0.23706055,0.23706055,0.11466603,train
MOValley,38,21,2125,K201 X I159,Medium,TP4,83.93,98.327515,14.397514,14.397514,17.154194,test
MOValley,12,19,2125,LH82 X W606S,Medium,TP4,192.31,190.27028,-2.0397186,2.0397186,1.060641,train
MOValley,15,10,2125,PHK56 X LH82,Medium,TP4,217.38,215.39314,-1.9868622,1.9868622,0.9140041,train
MOValley,34,21,2125,K201 X A344,Medium,TP4,126.53,119.31286,-7.21714,7.21714,5.7038965,val
MOValley,34,20,2125,K201 X OS426,Medium,TP4,112.41,113.40555,0.99554443,0.99554443,0.8856368,train
MOValley,12,18,2125,SYNGENTA NK0659-3120-EZ1,Medium,TP4,247.04,248.55147,1.5114746,1.5114746,0.611834,train
MOValley,15,11,2125,PHK76 X LH198,Medium,TP4,212.5,211.80598,-0.6940155,0.6940155,0.32659552,train
MOValley,38,20,2125,K64 X OS426,Medium,TP4,103.84,103.95016,0.11016083,0.11016083,0.10608708,train
MOValley,10,21,2125,2369 X 3IIH6,Medium,TP4,229.69,228.7839,-0.9060974,0.9060974,0.3944871,train
MOValley,17,14,2125,PHP02 X LH185,Medium,TP4,119.95,139.02592,19.075928,19.075928,15.903233,val
MOValley,26,20,2125,66 X CI 3A,Medium,TP4,60.06,79.516815,19.456814,19.456814,32.39563,val
MOValley,9,21,2125,2369 X PHP02,Medium,TP4,141.33,140.89146,-0.4385376,0.4385376,0.31029335,train
MOValley,16,9,2125,PHG39 X PHM49,Medium,TP4,165.62,167.02013,1.4001312,1.4001312,0.84538776,val
MOValley,9,19,2125,PHP02 X PHK76,Medium,TP4,172.9,174.19124,1.2912445,1.2912445,0.74681586,val
MOValley,28,21,2125,L 289 X I159,Medium,TP4,92.4,92.06215,-0.33785248,0.33785248,0.3656412,train
MOValley,10,19,2125,PHN46 X PHB47,Medium,TP4,183.64,183.47108,-0.1689148,0.1689148,0.09198148,train
MOValley,36,21,2125,K64 X CI 3A,Medium,TP4,163.98,163.10197,-0.87802124,0.87802124,0.53544414,train
MOValley,40,14,2125,K64 X K201,Medium,TP4,88.15,87.81989,-0.33010864,0.33010864,0.37448514,train
MOValley,12,20,2125,PHK76 X 3IIH6,Medium,TP4,160.82,162.6059,1.7858887,1.7858887,1.1104891,val
MOValley,12,9,2125,PHP02 X PHN46,Medium,TP4,191.77,184.84657,-6.9234314,6.9234314,3.6102786,test
MOValley,15,15,2125,LH185 X LH82,Medium,TP4,204.87,204.65926,-0.21073914,0.21073914,0.10286481,train
MOValley,24,21,2125,K64 X KYS,Medium,TP4,74.4,76.061646,1.661644,1.661644,2.2333925,train
MOValley,24,20,2125,K64 X K201,Medium,TP4,35.8,56.467426,20.667427,20.667427,57.730247,test
MOValley,15,14,2125,LH185 X W606S,Medium,TP4,196.17,195.49034,-0.679657,0.679657,0.34646326,train
MOValley,12,8,2125,SYNGENTA NK0659-3120-EZ1,Medium,TP4,257.7,216.78117,-40.91884,40.91884,15.878478,val
MOValley,12,21,2125,PHK56 X LH145,Medium,TP4,212.5,199.06688,-13.433121,13.433121,6.321469,val
MOValley,40,15,2125,C.I. 540 X I159,Medium,TP4,92.79,93.67861,0.88861084,0.88861084,0.95765793,train
MOValley,36,20,2125,L 289 X OS426,Medium,TP4,50.64,59.035225,8.395226,8.395226,16.578249,test
MOValley,10,18,2125,B14A X MO17,Medium,TP4,175.01,174.96371,-0.046279907,0.046279907,0.02644415,train
MOValley,28,20,2125,CI 3A X I159,Medium,TP4,67.4,79.37595,11.975952,11.975952,17.768475,val
MOValley,9,18,2125,PHP02 X LH198,Medium,TP4,144.24,159.19449,14.954483,14.954483,10.367778,val
MOValley,17,13,2125,N209 X 3IIH6,Medium,TP4,251.35,204.61264,-46.737366,46.737366,18.594534,test
MOValley,40,17,2125,A344 X OS426,Medium,TP4,87.53,87.51146,-0.018539429,0.018539429,0.021180658,train
MOValley,15,16,2125,B73 X 3IIH6,Medium,TP4,210.36,199.82751,-10.532486,10.532486,5.0068865,test
MOValley,10,8,2125,N209 X 3IIH6,Medium,TP4,208.0,206.6594,-1.3406067,1.3406067,0.6445224,train
MOValley,10,9,2125,PHW52 X PHZ51,Medium,TP4,191.7,191.12405,-0.575943,0.575943,0.30043975,train
MOValley,15,17,2125,PHP02 X W606S,Medium,TP4,183.8,185.68658,1.8865814,1.8865814,1.0264317,train
MOValley,40,16,2125,K64 X I159,Medium,TP4,106.07,106.798615,0.7286148,0.7286148,0.68691885,train
MOValley,17,12,2125,PHK76 X W606S,Medium,TP4,210.06,190.19136,-19.868637,19.868637,9.458553,test
MOValley,10,15,2125,PHK76 X LH198,Medium,TP3,196.81,196.64851,-0.16148376,0.16148376,0.08205059,train
MOValley,21,21,2125,L 289 X OS426,Medium,TP3,70.05,70.07295,0.022949219,0.022949219,0.032761194,train
MOValley,12,2,2125,PHK76 X W606S,Medium,TP3,188.98,189.56496,0.58496094,0.58496094,0.30953592,train
MOValley,14,4,2125,PHJ40 X LH82,Medium,TP3,144.95,144.55753,-0.3924713,0.3924713,0.27076325,train
MOValley,33,21,2125,K64 X CI 3A,Medium,TP3,82.13,91.7424,9.612404,9.612404,11.703889,val
MOValley,15,19,2125,B73 X PHM49,Medium,TP3,178.27,179.21992,0.94992065,0.94992065,0.532855,test
MOValley,16,6,2125,WF9 X H95,Medium,TP3,80.35,81.21243,0.8624344,0.8624344,1.0733471,train
MOValley,40,18,2125,C.I. 540 X OS426,Medium,TP3,97.5,97.29855,-0.20144653,0.20144653,0.20661181,train
MOValley,9,12,2125,PHB47 X PHJ89,Medium,TP3,218.77,217.54622,-1.2237854,1.2237854,0.5593936,train
MOValley,16,7,2125,B37 X OH43,Medium,TP3,146.95,146.15594,-0.7940521,0.7940521,0.5403553,train
MOValley,9,13,2125,PHN46 X PHK56,Medium,TP3,232.88,209.58662,-23.29338,23.29338,10.002311,test
MOValley,40,19,2125,OS426 X CI 3A,Medium,TP3,43.76,87.207634,43.447636,43.447636,99.286194,test
MOValley,12,11,2125,LH145 X LH162,Medium,TP3,137.03,133.4262,-3.6038055,3.6038055,2.629939,val
MOValley,15,18,2125,PHP02 X PHJ89,Medium,TP3,199.21,200.98735,1.7773438,1.7773438,0.89219606,train
MOValley,33,20,2125,66 X OS426,Medium,TP3,150.2,149.77997,-0.4200287,0.4200287,0.27964628,train
MOValley,14,5,2125,PHB47 X PHJ89,Medium,TP3,131.97,132.78845,0.8184509,0.8184509,0.62017953,train
MOValley,12,3,2125,LH185 X LH145,Medium,TP3,196.79,195.99648,-0.79351807,0.79351807,0.4032309,train
MOValley,21,20,2125,66 X OS426,Medium,TP3,131.82,130.39778,-1.422226,1.422226,1.0789151,train
MOValley,10,14,2125,F42 X OH43,Medium,TP3,209.17,206.57486,-2.5951385,2.5951385,1.2406839,train
MOValley,10,16,2125,PIONEER P0589 AMXT,Medium,TP3,246.95,226.71162,-20.238373,20.238373,8.195333,test
MOValley,10,3,2125,PHK56 X LH185,Medium,TP3,201.31,200.32004,-0.9899597,0.9899597,0.49175885,train
MOValley,14,7,2125,PHB47 X LH185,Medium,TP3,181.77,180.7953,-0.9747009,0.9747009,0.5362276,train
MOValley,12,13,2125,PHJ40 X LH82,Medium,TP3,200.49,200.11755,-0.37245178,0.37245178,0.18577075,train
MOValley,16,5,2125,2FACC X 3IIH6,Medium,TP3,119.84,120.21085,0.37085724,0.37085724,0.30946034,train
MOValley,9,10,2125,F42 X OH43,Medium,TP3,191.79,190.03078,-1.7592163,1.7592163,0.9172617,train
MOValley,16,4,2125,LH82 X W606S,Medium,TP3,131.49,132.649,1.1589966,1.1589966,0.8814332,train
MOValley,12,12,2125,B73 X PHZ51,Medium,TP3,225.47,209.47469,-15.995316,15.995316,7.0942106,test
MOValley,10,17,2125,PHW52 X PHN82,Medium,TP3,177.33,177.14687,-0.18313599,0.18313599,0.103274114,train
MOValley,10,6,2125,B73 X 3IIH6,Medium,TP3,119.62,158.59416,38.97416,38.97416,32.58164,val
MOValley,10,13,2125,PHK56 X PHJ89,Medium,TP3,212.99,213.0876,0.097595215,0.097595215,0.0458215,train
MOValley,12,4,2125,PHK76 X 3IIH6,Medium,TP3,142.41,143.67122,1.2612152,1.2612152,0.8856227,train
MOValley,14,2,2125,PHN46 X W606S,Medium,TP3,278.46,274.67303,-3.7869568,3.7869568,1.3599645,train
MOValley,9,14,2125,B73 X MO17,Medium,TP3,235.59,236.11917,0.5291748,0.5291748,0.22461684,train
MOValley,12,16,2125,LH74 X PHM49,Medium,TP3,217.47,217.45235,-0.017654419,0.017654419,0.008118094,train
MOValley,12,17,2125,2369 X PHN82,Medium,TP3,219.67,220.37296,0.70295715,0.70295715,0.320006,train
MOValley,9,15,2125,B37 X MO17,Medium,TP3,98.91,100.295166,1.3851624,1.3851624,1.400427,train
MOValley,14,3,2125,PHW52 X LH185,Medium,TP3,231.5,231.43536,-0.06463623,0.06463623,0.027920617,train
MOValley,12,5,2125,PHB47 X 3IIH6,Medium,TP3,132.91,134.10672,1.1967163,1.1967163,0.900396,train
MOValley,10,12,2125,LH74 X PHN82,Medium,TP3,216.81,208.43687,-8.373123,8.373123,3.8619637,val
MOValley,10,7,2125,LH195 X PHZ51,Medium,TP3,188.51,169.41994,-19.090057,19.090057,10.126814,test
MOValley,31,21,2125,K64 X OS426,Medium,TP3,143.69,143.87784,0.1878357,0.1878357,0.13072287,train
MOValley,10,5,2125,B73 X PHM49,Medium,TP3,121.51,144.42007,22.910072,22.910072,18.854475,test
MOValley,19,20,2125,66 X K201,Medium,TP3,72.9,73.09751,0.19750977,0.19750977,0.27093244,train
MOValley,10,10,2125,2369 X PHZ51,Medium,TP3,178.06,170.84157,-7.2184296,7.2184296,4.0539308,test
MOValley,12,7,2125,2369 X PHN82,Medium,TP3,202.4,201.5628,-0.8371887,0.8371887,0.4136308,train
MOValley,23,21,2125,K201 X I159,Medium,TP3,112.48,114.22611,1.746109,1.746109,1.5523728,val
MOValley,9,17,2125,PHK56 X LH82,Medium,TP3,192.33,192.2369,-0.09310913,0.09310913,0.04841113,train
MOValley,16,3,2125,PHP02 X PHB47,Medium,TP3,181.31,179.64207,-1.667923,1.667923,0.91992885,test
MOValley,15,20,2125,PHK76 X LH82,Medium,TP3,42.21,70.84562,28.63562,28.63562,67.84084,test
MOValley,40,21,2125,66 X A344,Medium,TP3,130.69,131.07022,0.3802185,0.3802185,0.2909316,train
MOValley,12,15,2125,PHB47 X 3IIH6,Medium,TP3,203.74,202.77608,-0.9639282,0.9639282,0.47311682,train
MOValley,12,14,2125,PHW52 X PHM49,Medium,TP3,220.1,215.29634,-4.803665,4.803665,2.182492,train
MOValley,40,20,2125,'IOWA I 205' X I159,Medium,TP3,107.58,109.34729,1.7672882,1.7672882,1.6427664,train
MOValley,15,21,2125,LH195 X PHM49,Medium,TP3,174.8,174.26877,-0.53123474,0.53123474,0.30391002,train
MOValley,9,16,2125,PHK56 X 3IIH6,Medium,TP3,197.02,202.504,5.4839935,5.4839935,2.7834704,val
MOValley,16,2,2125,PHP02 X LH82,Medium,TP3,169.46,169.54393,0.08392334,0.08392334,0.04952398,train
MOValley,23,20,2125,66 X A344,Medium,TP3,115.98,117.25389,1.2738876,1.2738876,1.0983683,train
MOValley,12,6,2125,LH74 X PHM49,Medium,TP3,124.13,128.63165,4.5016556,4.5016556,3.6265652,train
MOValley,10,11,2125,PHK76 X LH145,Medium,TP3,178.12,177.77545,-0.34454346,0.34454346,0.19343333,train
MOValley,17,18,2125,PHG39 X PHM49,Medium,TP3,186.38,186.0029,-0.3771057,0.3771057,0.20233165,train
MOValley,19,21,2125,B7 X A344,Medium,TP3,120.41,120.33518,-0.07482147,0.07482147,0.06213892,train
MOValley,10,4,2125,PHT69 X 3IIH6,Medium,TP3,134.58,137.0281,2.4481049,2.4481049,1.8190702,train
MOValley,31,20,2125,K201 X OS426,Medium,TP3,78.89,78.467575,-0.42242432,0.42242432,0.53545994,train
MOValley,17,5,2125,PHN46 X PHB47,Medium,TP3,242.45,241.2634,-1.1865997,1.1865997,0.48942038,train
MOValley,14,12,2125,B37 X H95,Medium,TP3,169.93,169.49937,-0.4306183,0.4306183,0.25340924,train
MOValley,41,13,2125,K64 X 66,Medium,TP3,102.99,104.65941,1.6694107,1.6694107,1.6209446,train
MOValley,15,7,2125,PHZ51 X LH145,Medium,TP3,170.94,170.9345,-0.005508423,0.005508423,0.0032224306,train
MOValley,16,17,2125,PHK76 X LH145,Medium,TP3,176.11,177.1087,0.998703,0.998703,0.56709045,train
MOValley,9,3,2125,B73 X PHN82,Medium,TP3,216.12,215.98964,-0.13035583,0.13035583,0.060316414,train
MOValley,11,2,2125,PHB47 X PHK56,Medium,TP3,138.49,138.40895,-0.08105469,0.08105469,0.058527466,train
MOValley,9,2,2125,B14A X MO17,Medium,TP3,205.14,205.81006,0.6700592,0.6700592,0.3266351,train
MOValley,16,16,2125,PHB47 X PHK56,Medium,TP3,204.78,194.37837,-10.401627,10.401627,5.0794153,test
MOValley,15,6,2125,B37 X H95,Medium,TP3,91.68,92.845825,1.1658249,1.1658249,1.271624,train
MOValley,14,13,2125,B84 X 3IIH6,Medium,TP3,228.23,226.69601,-1.5339813,1.5339813,0.6721208,train
MOValley,17,4,2125,PHN46 X PHK56,Medium,TP3,138.27,172.83879,34.568787,34.568787,25.00093,test
MOValley,17,6,2125,LH195 X LH185,Medium,TP3,124.93,126.583244,1.653244,1.653244,1.3233362,train
MOValley,35,20,2125,B7 X A344,Medium,TP3,105.24,126.60258,21.36258,21.36258,20.298916,test
MOValley,14,11,2125,LH198 X PHB47,Medium,TP3,182.09,181.5688,-0.52119446,0.52119446,0.28622904,train
MOValley,13,18,2125,LH185 X LH145,Medium,TP3,186.41,186.68193,0.27192688,0.27192688,0.14587569,train
MOValley,15,4,2125,PHW52 X PHM49,Medium,TP3,127.81,149.67479,21.864792,21.864792,17.107264,val
MOValley,39,20,2125,CI 3A X I159,Medium,TP3,25.25,27.725193,2.475193,2.475193,9.802745,train
MOValley,16,14,2125,LH145 X LH162,Medium,TP3,144.68,142.54184,-2.138153,2.138153,1.4778498,train
MOValley,11,21,2125,LH198 X PHB47,Medium,TP3,165.81,164.68723,-1.1227722,1.1227722,0.6771439,train
MOValley,13,2,2125,2369 X PHP02,Medium,TP3,117.81,158.33765,40.52765,40.52765,34.400856,test
MOValley,27,20,2125,KYS X I159,Medium,TP3,96.94,95.07918,-1.8608246,1.8608246,1.919563,train
MOValley,27,21,2125,OS426 X CI 3A,Medium,TP3,73.38,73.20142,-0.17857361,0.17857361,0.24335462,train
MOValley,13,3,2125,PHW52 X PHN82,Medium,TP3,182.45,182.35814,-0.09185791,0.09185791,0.050346896,train
MOValley,11,20,2125,2FACC X 3IIH6,Medium,TP3,153.09,150.35176,-2.7382355,2.7382355,1.7886443,test
MOValley,16,15,2125,WF9 X H95,Medium,TP3,148.2,147.56183,-0.63816833,0.63816833,0.43061292,train
MOValley,39,21,2125,66 X B7,Medium,TP3,128.96,123.30401,-5.655998,5.655998,4.3858542,test
MOValley,15,5,2125,PHP02 X LH198,Medium,TP3,100.3,100.04239,-0.25761414,0.25761414,0.2568436,train
MOValley,14,10,2125,2369 X 3IIH6,Medium,TP3,179.54,178.58139,-0.9586029,0.9586029,0.53392166,test
MOValley,13,19,2125,B105 X 3IIH6,Medium,TP3,199.71,194.85165,-4.8583527,4.8583527,2.4327035,test
MOValley,35,21,2125,L 289 X I159,Medium,TP3,71.19,71.62937,0.4393692,0.4393692,0.61717826,train
MOValley,17,7,2125,PIONEER P0589 AMXT,Medium,TP3,219.73,220.65485,0.92485046,0.92485046,0.42090315,train
MOValley,25,20,2125,K64 X I159,Medium,TP3,175.62,173.37509,-2.2449036,2.2449036,1.2782733,train
MOValley,17,3,2125,2369 X LH123HT,Medium,TP3,158.06,157.67784,-0.38215637,0.38215637,0.2417793,train
MOValley,13,21,2125,HOEGEMEYER 7089 AMXT,Medium,TP3,239.99,238.92365,-1.0663605,1.0663605,0.44433534,train
MOValley,41,15,2125,KYS X OS426,Medium,TP3,62.48,62.41861,-0.061389923,0.061389923,0.09825532,train
MOValley,14,14,2125,PHP02 X LH82,Medium,TP3,185.53,189.48373,3.9537354,3.9537354,2.1310492,test
MOValley,37,20,2125,K64 X B7,Medium,TP3,119.22,153.8505,34.630493,34.630493,29.047552,val
MOValley,13,7,2125,PHK56 X LH198,Medium,TP3,211.07,212.06233,0.9923248,0.9923248,0.47014016,train
MOValley,16,11,2125,B73 X MO17,Medium,TP3,220.72,206.8024,-13.917603,13.917603,6.3055463,test
MOValley,11,18,2125,PHP02 X PHN46,Medium,TP3,193.34,193.96901,0.62901306,0.62901306,0.3253404,train
MOValley,9,5,2125,PHP02 X PHK56,Medium,TP3,138.46,141.14488,2.6848755,2.6848755,1.9390981,train
MOValley,29,20,2125,KYS X OS426,Medium,TP3,66.49,74.28031,7.7903137,7.7903137,11.71652,test
MOValley,11,5,2125,PHP02 X PHK76,Medium,TP3,146.01,146.49132,0.48132324,0.48132324,0.32965088,train
MOValley,11,4,2125,PHK56 X W606S,Medium,TP3,26.39,25.95811,-0.43188858,0.43188858,1.6365615,train
MOValley,29,21,2125,A344 X OS426,Medium,TP3,55.94,94.974655,39.034657,39.034657,69.77951,val
MOValley,9,4,2125,PHK76 X LH82,Medium,TP3,46.72,46.777905,0.05790329,0.05790329,0.12393683,train
MOValley,16,10,2125,PHP02 X LH145,Medium,TP3,169.11,180.9743,11.864304,11.864304,7.0157313,val
MOValley,13,6,2125,LH82 X PHB47,Medium,TP3,110.63,110.55434,-0.075660706,0.075660706,0.06839077,train
MOValley,37,21,2125,KYS X I159,Medium,TP3,59.23,72.66482,13.434818,13.434818,22.682455,test
MOValley,14,15,2125,PHW52 X PHZ51,Medium,TP3,206.45,206.79594,0.34594727,0.34594727,0.16756952,train
MOValley,41,14,2125,66 X I159,Medium,TP3,130.97,131.04924,0.07923889,0.07923889,0.06050156,train
MOValley,13,20,2125,F42 X MO17,Medium,TP3,208.6,205.1342,-3.465805,3.465805,1.6614597,train
MOValley,17,2,2125,B105 X 3IIH6,Medium,TP3,181.82,181.76718,-0.052825928,0.052825928,0.02905397,train
MOValley,25,21,2125,C.I. 540 X OS426,Medium,TP3,98.3,93.23314,-5.066864,5.066864,5.15449,test
MOValley,41,16,2125,K64 X KYS,Medium,TP3,64.05,64.78479,0.734787,0.734787,1.1472083,train
MOValley,15,2,2125,B37 X MO17,Medium,TP3,159.77,146.78845,-12.981552,12.981552,8.12515,val
MOValley,14,17,2125,PHB47 X LH185,Medium,TP3,188.91,186.39848,-2.5115204,2.5115204,1.3294798,val
MOValley,13,4,2125,PHP02 X PHJ89,Medium,TP3,141.37,140.85103,-0.5189667,0.5189667,0.36709818,train
MOValley,16,12,2125,2369 X PHZ51,Medium,TP3,205.88,206.32413,0.4441223,0.4441223,0.21571901,train
MOValley,9,6,2125,LH185 X W606S,Medium,TP3,123.3,172.0354,48.735397,48.735397,39.52587,test
MOValley,11,7,2125,WYFFELS W1782,Medium,TP3,244.1,242.7691,-1.3309021,1.3309021,0.54522824,train
MOValley,9,7,2125,PHP02 X LH185,Medium,TP3,140.96,142.22464,1.2646332,1.2646332,0.8971575,train
MOValley,16,13,2125,PHT69 X 3IIH6,Medium,TP3,211.67,210.29422,-1.3757782,1.3757782,0.64996374,train
MOValley,13,5,2125,LH82 X PHJ89,Medium,TP3,123.41,124.263535,0.8535309,0.8535309,0.69162214,train
MOValley,41,17,2125,K64 X A344,Medium,TP3,124.27,123.55292,-0.71707916,0.71707916,0.5770332,train
MOValley,13,12,2125,SYNGENTA NK0760-3111,Medium,TP3,271.31,270.6672,-0.64279175,0.64279175,0.2369215,train
MOValley,13,8,2125,PHP02 X W606S,Medium,TP3,183.02,173.24753,-9.772476,9.772476,5.339567,val
